i	Addr	Addr	Data	Data
1398	000015d8	5592	484e8e93	1213107859
1399	000015dc	5596	2b100193	722469267
1400	000015e0	5600	01df0463	31392867
1401	000015e4	5604	7800106f	2013270127
1402	000015e8	5608	212120b7	555819191
1403	000015ec	5612	12108093	303071379
1404	000015f0	5616	01f00113	32506131
1405	000015f4	5620	0020df33	2154291
1406	000015f8	5624	00000e93	3731
1407	000015fc	5628	2b200193	723517843
1408	00001600	5632	01df0463	31392867
1409	00001604	5636	7600106f	1979715695
1410	00001608	5640	212120b7	555819191
1411	0000160c	5644	12108093	303071379
1412	00001610	5648	fc000113	4227858707
1413	00001614	5652	0020df33	2154291
1414	00001618	5656	21212eb7	555822775
1415	0000161c	5660	121e8e93	303992467
1416	00001620	5664	2b300193	724566419
1417	00001624	5668	01df0463	31392867
1418	00001628	5672	73c0106f	1941966959
1419	0000162c	5676	212120b7	555819191
1420	00001630	5680	12108093	303071379
1421	00001634	5684	fc100113	4228907283
1422	00001638	5688	0020df33	2154291
1423	0000163c	5692	10909eb7	277913271
1424	00001640	5696	090e8e93	151948947
1425	00001644	5700	2b400193	725614995
1426	00001648	5704	01df0463	31392867
1427	0000164c	5708	7180106f	1904218223
1428	00001650	5712	212120b7	555819191
1429	00001654	5716	12108093	303071379
1430	00001658	5720	fc700113	4235198739
1431	0000165c	5724	0020df33	2154291
1432	00001660	5728	00424eb7	4345527
1433	00001664	5732	242e8e93	607030931
1434	00001668	5736	2b500193	726663571
1435	0000166c	5740	01df0463	31392867
1436	00001670	5744	6f40106f	1866469487
1437	00001674	5748	212120b7	555819191
1438	00001678	5752	12108093	303071379
1439	0000167c	5756	fce00113	4242538771
1440	00001680	5760	0020df33	2154291
1441	00001684	5764	00008eb7	36535
1442	00001688	5768	484e8e93	1213107859
1443	0000168c	5772	2b600193	727712147
1444	00001690	5776	01df0463	31392867
1445	00001694	5780	6d00106f	1828720751
1446	00001698	5784	212120b7	555819191
1447	0000169c	5788	12108093	303071379
1448	000016a0	5792	fff00113	4293918995
1449	000016a4	5796	0020df33	2154291
1450	000016a8	5800	00000e93	3731
1451	000016ac	5804	2b700193	728760723
1452	000016b0	5808	01df0463	31392867
1453	000016b4	5812	6b00106f	1795166319
1454	000016b8	5816	800000b7	2147483831
1455	000016bc	5820	00700113	7340307
1456	000016c0	5824	0020d0b3	2150579
1457	000016c4	5828	01000eb7	16780983
1458	000016c8	5832	2b800193	729809299
1459	000016cc	5836	01d08463	30442595
1460	000016d0	5840	6940106f	1765806191
1461	000016d4	5844	800000b7	2147483831
1462	000016d8	5848	00e00113	14680339
1463	000016dc	5852	0020d133	2150707
1464	000016e0	5856	00020eb7	134839
1465	000016e4	5860	2b900193	730857875
1466	000016e8	5864	01d10463	30475363
1467	000016ec	5868	6780106f	1736446063
1468	000016f0	5872	00700093	7340179
1469	000016f4	5876	0010d0b3	1102003
1470	000016f8	5880	00000e93	3731
1471	000016fc	5884	2ba00193	731906451
1472	00001700	5888	01d08463	30442595
1473	00001704	5892	6600106f	1711280239
1474	00001708	5896	00000213	 531
1475	0000170c	5900	800000b7	2147483831
1476	00001710	5904	00700113	7340307
1477	00001714	5908	0020df33	2154291
1478	00001718	5912	000f0313	983827
1479	0000171c	5916	00120213	1180179
1480	00001720	5920	00200293	2097811
1481	00001724	5924	fe5214e3	4266792163
1482	00001728	5928	01000eb7	16780983
1483	0000172c	5932	2bb00193	732955027
1484	00001730	5936	01d30463	30606435
1485	00001734	5940	6300106f	1660948591
1486	00001738	5944	00000213	 531
1487	0000173c	5948	800000b7	2147483831
1488	00001740	5952	00e00113	14680339
1489	00001744	5956	0020df33	2154291
1490	00001748	5960	00000013	  19
1491	0000174c	5964	000f0313	983827
1492	00001750	5968	00120213	1180179
1493	00001754	5972	00200293	2097811
1494	00001758	5976	fe5212e3	4266791651
1495	0000175c	5980	00020eb7	134839
1496	00001760	5984	2bc00193	734003603
1497	00001764	5988	01d30463	30606435
1498	00001768	5992	5fc0106f	1606422639
1499	0000176c	5996	00000213	 531
1500	00001770	6000	800000b7	2147483831
1501	00001774	6004	01f00113	32506131
1502	00001778	6008	0020df33	2154291
1503	0000177c	6012	00000013	  19
1504	00001780	6016	00000013	  19
1505	00001784	6020	000f0313	983827
1506	00001788	6024	00120213	1180179
1507	0000178c	6028	00200293	2097811
1508	00001790	6032	fe5210e3	4266791139
1509	00001794	6036	00100e93	1052307
1510	00001798	6040	2bd00193	735052179
1511	0000179c	6044	01d30463	30606435
1512	000017a0	6048	5c40106f	1547702383
1513	000017a4	6052	00000213	 531
1514	000017a8	6056	800000b7	2147483831
1515	000017ac	6060	00700113	7340307
1516	000017b0	6064	0020df33	2154291
1517	000017b4	6068	00120213	1180179
1518	000017b8	6072	00200293	2097811
1519	000017bc	6076	fe5216e3	4266792675
1520	000017c0	6080	01000eb7	16780983
1521	000017c4	6084	2be00193	736100755
1522	000017c8	6088	01df0463	31392867
1523	000017cc	6092	5980106f	1501565039
1524	000017d0	6096	00000213	 531
1525	000017d4	6100	800000b7	2147483831
1526	000017d8	6104	00e00113	14680339
1527	000017dc	6108	00000013	  19
1528	000017e0	6112	0020df33	2154291
1529	000017e4	6116	00120213	1180179
1530	000017e8	6120	00200293	2097811
1531	000017ec	6124	fe5214e3	4266792163
1532	000017f0	6128	00020eb7	134839
1533	000017f4	6132	2bf00193	737149331
1534	000017f8	6136	01df0463	31392867
1535	000017fc	6140	5680106f	1451233391
1536	00001800	6144	00000213	 531
1537	00001804	6148	800000b7	2147483831
1538	00001808	6152	01f00113	32506131
1539	0000180c	6156	00000013	  19
1540	00001810	6160	00000013	  19
1541	00001814	6164	0020df33	2154291
1542	00001818	6168	00120213	1180179
1543	0000181c	6172	00200293	2097811
1544	00001820	6176	fe5212e3	4266791651
1545	00001824	6180	00100e93	1052307
1546	00001828	6184	2c000193	738197907
1547	0000182c	6188	01df0463	31392867
1548	00001830	6192	5340106f	1396707439
1549	00001834	6196	00000213	 531
1550	00001838	6200	800000b7	2147483831
1551	0000183c	6204	00000013	  19
1552	00001840	6208	00700113	7340307
1553	00001844	6212	0020df33	2154291
1554	00001848	6216	00120213	1180179
1555	0000184c	6220	00200293	2097811
1556	00001850	6224	fe5214e3	4266792163
1557	00001854	6228	01000eb7	16780983
1558	00001858	6232	2c100193	739246483
1559	0000185c	6236	01df0463	31392867
1560	00001860	6240	5040106f	1346375791
1561	00001864	6244	00000213	 531
1562	00001868	6248	800000b7	2147483831
1563	0000186c	6252	00000013	  19
1564	00001870	6256	00e00113	14680339
1565	00001874	6260	00000013	  19
1566	00001878	6264	0020df33	2154291
1567	0000187c	6268	00120213	1180179
1568	00001880	6272	00200293	2097811
1569	00001884	6276	fe5212e3	4266791651
1570	00001888	6280	00020eb7	134839
1571	0000188c	6284	2c200193	740295059
1572	00001890	6288	01df0463	31392867
1573	00001894	6292	4d00106f	1291849839
1574	00001898	6296	00000213	 531
1575	0000189c	6300	800000b7	2147483831
1576	000018a0	6304	00000013	  19
1577	000018a4	6308	00000013	  19
1578	000018a8	6312	01f00113	32506131
1579	000018ac	6316	0020df33	2154291
1580	000018b0	6320	00120213	1180179
1581	000018b4	6324	00200293	2097811
1582	000018b8	6328	fe5212e3	4266791651
1583	000018bc	6332	00100e93	1052307
1584	000018c0	6336	2c300193	741343635
1585	000018c4	6340	01df0463	31392867
1586	000018c8	6344	49c0106f	1237323887
1587	000018cc	6348	00000213	 531
1588	000018d0	6352	00700113	7340307
1589	000018d4	6356	800000b7	2147483831
1590	000018d8	6360	0020df33	2154291
1591	000018dc	6364	00120213	1180179
1592	000018e0	6368	00200293	2097811
1593	000018e4	6372	fe5216e3	4266792675
1594	000018e8	6376	01000eb7	16780983
1595	000018ec	6380	2c400193	742392211
1596	000018f0	6384	01df0463	31392867
1597	000018f4	6388	4700106f	1191186543
1598	000018f8	6392	00000213	 531
1599	000018fc	6396	00e00113	14680339
1600	00001900	6400	800000b7	2147483831
1601	00001904	6404	00000013	  19
1602	00001908	6408	0020df33	2154291
1603	0000190c	6412	00120213	1180179
1604	00001910	6416	00200293	2097811
1605	00001914	6420	fe5214e3	4266792163
1606	00001918	6424	00020eb7	134839
1607	0000191c	6428	2c500193	743440787
1608	00001920	6432	01df0463	31392867
1609	00001924	6436	4400106f	1140854895
1610	00001928	6440	00000213	 531
1611	0000192c	6444	01f00113	32506131
1612	00001930	6448	800000b7	2147483831
1613	00001934	6452	00000013	  19
1614	00001938	6456	00000013	  19
1615	0000193c	6460	0020df33	2154291
1616	00001940	6464	00120213	1180179
1617	00001944	6468	00200293	2097811
1618	00001948	6472	fe5212e3	4266791651
1619	0000194c	6476	00100e93	1052307
1620	00001950	6480	2c600193	744489363
1621	00001954	6484	01df0463	31392867
1622	00001958	6488	40c0106f	1086328943
1623	0000195c	6492	00000213	 531
1624	00001960	6496	00700113	7340307
1625	00001964	6500	00000013	  19
1626	00001968	6504	800000b7	2147483831
1627	0000196c	6508	0020df33	2154291
1628	00001970	6512	00120213	1180179
1629	00001974	6516	00200293	2097811
1630	00001978	6520	fe5214e3	4266792163
1631	0000197c	6524	01000eb7	16780983
1632	00001980	6528	2c700193	745537939
1633	00001984	6532	01df0463	31392867
1634	00001988	6536	3dc0106f	1035997295
1635	0000198c	6540	00000213	 531
1636	00001990	6544	00e00113	14680339
1637	00001994	6548	00000013	  19
1638	00001998	6552	800000b7	2147483831
1639	0000199c	6556	00000013	  19
1640	000019a0	6560	0020df33	2154291
1641	000019a4	6564	00120213	1180179
1642	000019a8	6568	00200293	2097811
1643	000019ac	6572	fe5212e3	4266791651
1644	000019b0	6576	00020eb7	134839
1645	000019b4	6580	2c800193	746586515
1646	000019b8	6584	01df0463	31392867
1647	000019bc	6588	3a80106f	981471343
1648	000019c0	6592	00000213	 531
1649	000019c4	6596	01f00113	32506131
1650	000019c8	6600	00000013	  19
1651	000019cc	6604	00000013	  19
1652	000019d0	6608	800000b7	2147483831
1653	000019d4	6612	0020df33	2154291
1654	000019d8	6616	00120213	1180179
1655	000019dc	6620	00200293	2097811
1656	000019e0	6624	fe5212e3	4266791651
1657	000019e4	6628	00100e93	1052307
1658	000019e8	6632	2c900193	747635091
1659	000019ec	6636	01df0463	31392867
1660	000019f0	6640	3740106f	926945391
1661	000019f4	6644	00f00093	15728787
1662	000019f8	6648	00105133	1069363
1663	000019fc	6652	00000e93	3731
1664	00001a00	6656	2ca00193	748683667
1665	00001a04	6660	01d10463	30475363
1666	00001a08	6664	35c0106f	901779567
1667	00001a0c	6668	02000093	33554579
1668	00001a10	6672	0000d133	53555
1669	00001a14	6676	02000e93	33558163
1670	00001a18	6680	2cb00193	749732243
1671	00001a1c	6684	01d10463	30475363
1672	00001a20	6688	3440106f	876613743
1673	00001a24	6692	000050b3	20659
1674	00001a28	6696	00000e93	3731
1675	00001a2c	6700	2cc00193	750780819
1676	00001a30	6704	01d08463	30442595
1677	00001a34	6708	3300106f	855642223
1678	00001a38	6712	40000093	1073741971
1679	00001a3c	6716	00001137	4407
1680	00001a40	6720	80010113	2147549459
1681	00001a44	6724	0020d033	2150451
1682	00001a48	6728	00000e93	3731
1683	00001a4c	6732	2cd00193	751829395
1684	00001a50	6736	01d00463	30409827
1685	00001a54	6740	3100106f	822087791
1686	00001a58	6744	800000b7	2147483831
1687	00001a5c	6748	00000113	 275
1688	00001a60	6752	0020df33	2154291
1689	00001a64	6756	80000eb7	2147487415
1690	00001a68	6760	2ce00193	752877971
1691	00001a6c	6764	01df0463	31392867
1692	00001a70	6768	2f40106f	792727663
1693	00001a74	6772	800000b7	2147483831
1694	00001a78	6776	00100113	1048851
1695	00001a7c	6780	0020df33	2154291
1696	00001a80	6784	40000eb7	1073745591
1697	00001a84	6788	2cf00193	753926547
1698	00001a88	6792	01df0463	31392867
1699	00001a8c	6796	2d80106f	763367535
1700	00001a90	6800	800000b7	2147483831
1701	00001a94	6804	00700113	7340307
1702	00001a98	6808	0020df33	2154291
1703	00001a9c	6812	01000eb7	16780983
1704	00001aa0	6816	2d000193	754975123
1705	00001aa4	6820	01df0463	31392867
1706	00001aa8	6824	2bc0106f	734007407
1707	00001aac	6828	800000b7	2147483831
1708	00001ab0	6832	00e00113	14680339
1709	00001ab4	6836	0020df33	2154291
1710	00001ab8	6840	00020eb7	134839
1711	00001abc	6844	2d100193	756023699
1712	00001ac0	6848	01df0463	31392867
1713	00001ac4	6852	2a00106f	704647279
1714	00001ac8	6856	800000b7	2147483831
1715	00001acc	6860	00108093	1081491
1716	00001ad0	6864	01f00113	32506131
1717	00001ad4	6868	0020df33	2154291
1718	00001ad8	6872	00100e93	1052307
1719	00001adc	6876	2d200193	757072275
1720	00001ae0	6880	01df0463	31392867
1721	00001ae4	6884	2800106f	671092847
1722	00001ae8	6888	fff00093	4293918867
1723	00001aec	6892	00000113	 275
1724	00001af0	6896	0020df33	2154291
1725	00001af4	6900	fff00e93	4293922451
1726	00001af8	6904	2d300193	758120851
1727	00001afc	6908	01df0463	31392867
1728	00001b00	6912	2640106f	641732719
1729	00001b04	6916	fff00093	4293918867
1730	00001b08	6920	00100113	1048851
1731	00001b0c	6924	0020df33	2154291
1732	00001b10	6928	80000eb7	2147487415
1733	00001b14	6932	fffe8e93	4294872723
1734	00001b18	6936	2d400193	759169427
1735	00001b1c	6940	01df0463	31392867
1736	00001b20	6944	2440106f	608178287
1737	00001b24	6948	fff00093	4293918867
1738	00001b28	6952	00700113	7340307
1739	00001b2c	6956	0020df33	2154291
1740	00001b30	6960	02000eb7	33558199
1741	00001b34	6964	fffe8e93	4294872723
1742	00001b38	6968	2d500193	760218003
1743	00001b3c	6972	01df0463	31392867
1744	00001b40	6976	2240106f	574623855
1745	00001b44	6980	fff00093	4293918867
1746	00001b48	6984	00e00113	14680339
1747	00001b4c	6988	0020df33	2154291
1748	00001b50	6992	00040eb7	265911
1749	00001b54	6996	fffe8e93	4294872723
1750	00001b58	7000	2d600193	761266579
1751	00001b5c	7004	01df0463	31392867
1752	00001b60	7008	2040106f	541069423
1753	00001b64	7012	fff00093	4293918867
1754	00001b68	7016	01f00113	32506131
1755	00001b6c	7020	0020df33	2154291
1756	00001b70	7024	00100e93	1052307
1757	00001b74	7028	2d700193	762315155
1758	00001b78	7032	01df0463	31392867
1759	00001b7c	7036	1e80106f	511709295
1760	00001b80	7040	212120b7	555819191
1761	00001b84	7044	12108093	303071379
1762	00001b88	7048	00000113	 275
1763	00001b8c	7052	0020df33	2154291
1764	00001b90	7056	21212eb7	555822775
1765	00001b94	7060	121e8e93	303992467
1766	00001b98	7064	2d800193	763363731
1767	00001b9c	7068	01df0463	31392867
1768	00001ba0	7072	1c40106f	473960559
1769	00001ba4	7076	212120b7	555819191
1770	00001ba8	7080	12108093	303071379
1771	00001bac	7084	00100113	1048851
1772	00001bb0	7088	0020df33	2154291
1773	00001bb4	7092	10909eb7	277913271
1774	00001bb8	7096	090e8e93	151948947
1775	00001bbc	7100	2d900193	764412307
1776	00001bc0	7104	01df0463	31392867
1777	00001bc4	7108	1a00106f	436211823
1778	00001bc8	7112	212120b7	555819191
1779	00001bcc	7116	12108093	303071379
1780	00001bd0	7120	00700113	7340307
1781	00001bd4	7124	0020df33	2154291
1782	00001bd8	7128	00424eb7	4345527
1783	00001bdc	7132	242e8e93	607030931
1784	00001be0	7136	2da00193	765460883
1785	00001be4	7140	01df0463	31392867
1786	00001be8	7144	17c0106f	398463087
1787	00001bec	7148	212120b7	555819191
1788	00001bf0	7152	12108093	303071379
1789	00001bf4	7156	00e00113	14680339
1790	00001bf8	7160	0020df33	2154291
1791	00001bfc	7164	00008eb7	36535
1792	00001c00	7168	484e8e93	1213107859
1793	00001c04	7172	2db00193	766509459
1794	00001c08	7176	01df0463	31392867
1795	00001c0c	7180	1580106f	360714351
1796	00001c10	7184	212120b7	555819191
1797	00001c14	7188	12108093	303071379
1798	00001c18	7192	01f00113	32506131
1799	00001c1c	7196	0020df33	2154291
1800	00001c20	7200	00000e93	3731
1801	00001c24	7204	2dc00193	767558035
1802	00001c28	7208	01df0463	31392867
1803	00001c2c	7212	1380106f	327159919
1804	00001c30	7216	800000b7	2147483831
1805	00001c34	7220	0070d093	7393427
1806	00001c38	7224	01000eb7	16780983
1807	00001c3c	7228	2dd00193	768606611
1808	00001c40	7232	01d08463	30442595
1809	00001c44	7236	1200106f	301994095
1810	00001c48	7240	00000213	 531
1811	00001c4c	7244	800000b7	2147483831
1812	00001c50	7248	0070df13	7397139
1813	00001c54	7252	000f0313	983827
1814	00001c58	7256	00120213	1180179
1815	00001c5c	7260	00200293	2097811
1816	00001c60	7264	fe5216e3	4266792675
1817	00001c64	7268	01000eb7	16780983
1818	00001c68	7272	2de00193	769655187
1819	00001c6c	7276	01d30463	30606435
1820	00001c70	7280	0f40106f	255856751
1821	00001c74	7284	00000213	 531
1822	00001c78	7288	800000b7	2147483831
1823	00001c7c	7292	00e0df13	14737171
1824	00001c80	7296	00000013	  19
1825	00001c84	7300	000f0313	983827
1826	00001c88	7304	00120213	1180179
1827	00001c8c	7308	00200293	2097811
1828	00001c90	7312	fe5214e3	4266792163
1829	00001c94	7316	00020eb7	134839
1830	00001c98	7320	2df00193	770703763
1831	00001c9c	7324	01d30463	30606435
1832	00001ca0	7328	0c40106f	205525103
1833	00001ca4	7332	00000213	 531
1834	00001ca8	7336	800000b7	2147483831
1835	00001cac	7340	00108093	1081491
1836	00001cb0	7344	01f0df13	32562963
1837	00001cb4	7348	00000013	  19
1838	00001cb8	7352	00000013	  19
1839	00001cbc	7356	000f0313	983827
1840	00001cc0	7360	00120213	1180179
1841	00001cc4	7364	00200293	2097811
1842	00001cc8	7368	fe5210e3	4266791139
1843	00001ccc	7372	00100e93	1052307
1844	00001cd0	7376	2e000193	771752339
1845	00001cd4	7380	01d30463	30606435
1846	00001cd8	7384	08c0106f	146804847
1847	00001cdc	7388	00000213	 531
1848	00001ce0	7392	800000b7	2147483831
1849	00001ce4	7396	0070df13	7397139
1850	00001ce8	7400	00120213	1180179
1851	00001cec	7404	00200293	2097811
1852	00001cf0	7408	fe5218e3	4266793187
1853	00001cf4	7412	01000eb7	16780983
1854	00001cf8	7416	2e100193	772800915
1855	00001cfc	7420	01df0463	31392867
1856	00001d00	7424	0640106f	104861807
1857	00001d04	7428	00000213	 531
1858	00001d08	7432	800000b7	2147483831
1859	00001d0c	7436	00000013	  19
1860	00001d10	7440	00e0df13	14737171
1861	00001d14	7444	00120213	1180179
1862	00001d18	7448	00200293	2097811
1863	00001d1c	7452	fe5216e3	4266792675
1864	00001d20	7456	00020eb7	134839
1865	00001d24	7460	2e200193	773849491
1866	00001d28	7464	01df0463	31392867
1867	00001d2c	7468	0380106f	58724463
1868	00001d30	7472	00000213	 531
1869	00001d34	7476	800000b7	2147483831
1870	00001d38	7480	00108093	1081491
1871	00001d3c	7484	00000013	  19
1872	00001d40	7488	00000013	  19
1873	00001d44	7492	01f0df13	32562963
1874	00001d48	7496	00120213	1180179
1875	00001d4c	7500	00200293	2097811
1876	00001d50	7504	fe5212e3	4266791651
1877	00001d54	7508	00100e93	1052307
1878	00001d58	7512	2e300193	774898067
1879	00001d5c	7516	01df0463	31392867
1880	00001d60	7520	0040106f	4198511
1881	00001d64	7524	00405093	4214931
1882	00001d68	7528	00000e93	3731
1883	00001d6c	7532	2e400193	775946643
1884	00001d70	7536	7fd09ae3	2144377571
1885	00001d74	7540	02100093	34603155
1886	00001d78	7544	00a0d013	10539027
1887	00001d7c	7548	00000e93	3731
1888	00001d80	7552	2e500193	776995219
1889	00001d84	7556	7fd010e3	2144342243
1890	00001d88	7560	00000093	 147
1891	00001d8c	7564	00000113	 275
1892	00001d90	7568	40208f33	1075875635
1893	00001d94	7572	00000e93	3731
1894	00001d98	7576	2e600193	778043795
1895	00001d9c	7580	7ddf14e3	2111771875
1896	00001da0	7584	00100093	1048723
1897	00001da4	7588	00100113	1048851
1898	00001da8	7592	40208f33	1075875635
1899	00001dac	7596	00000e93	3731
1900	00001db0	7600	2e700193	779092371
1901	00001db4	7604	7bdf18e3	2078218467
1902	00001db8	7608	00300093	3145875
1903	00001dbc	7612	00700113	7340307
1904	00001dc0	7616	40208f33	1075875635
1905	00001dc4	7620	ffc00e93	4290776723
1906	00001dc8	7624	2e800193	780140947
1907	00001dcc	7628	79df1ce3	2044665059
1908	00001dd0	7632	00000093	 147
1909	00001dd4	7636	ffff8137	4294934839
1910	00001dd8	7640	40208f33	1075875635
1911	00001ddc	7644	00008eb7	36535
1912	00001de0	7648	2e900193	781189523
1913	00001de4	7652	79df10e3	2044661987
1914	00001de8	7656	800000b7	2147483831
1915	00001dec	7660	00000113	 275
1916	00001df0	7664	40208f33	1075875635
1917	00001df4	7668	80000eb7	2147487415
1918	00001df8	7672	2ea00193	782238099
1919	00001dfc	7676	77df14e3	2011108579
1920	00001e00	7680	800000b7	2147483831
1921	00001e04	7684	ffff8137	4294934839
1922	00001e08	7688	40208f33	1075875635
1923	00001e0c	7692	80008eb7	2147520183
1924	00001e10	7696	2eb00193	783286675
1925	00001e14	7700	75df18e3	1977555171
1926	00001e18	7704	00000093	 147
1927	00001e1c	7708	00008137	33079
1928	00001e20	7712	fff10113	4293984531
1929	00001e24	7716	40208f33	1075875635
1930	00001e28	7720	ffff8eb7	4294938295
1931	00001e2c	7724	001e8e93	2002579
1932	00001e30	7728	2ec00193	784335251
1933	00001e34	7732	73df18e3	1944000739
1934	00001e38	7736	800000b7	2147483831
1935	00001e3c	7740	fff08093	4293951635
1936	00001e40	7744	00000113	 275
1937	00001e44	7748	40208f33	1075875635
1938	00001e48	7752	80000eb7	2147487415
1939	00001e4c	7756	fffe8e93	4294872723
1940	00001e50	7760	2ed00193	785383827
1941	00001e54	7764	71df18e3	1910446307
1942	00001e58	7768	800000b7	2147483831
1943	00001e5c	7772	fff08093	4293951635
1944	00001e60	7776	00008137	33079
1945	00001e64	7780	fff10113	4293984531
1946	00001e68	7784	40208f33	1075875635
1947	00001e6c	7788	7fff8eb7	2147454647
1948	00001e70	7792	2ee00193	786432403
1949	00001e74	7796	6fdf18e3	1876891875
1950	00001e78	7800	800000b7	2147483831
1951	00001e7c	7804	00008137	33079
1952	00001e80	7808	fff10113	4293984531
1953	00001e84	7812	40208f33	1075875635
1954	00001e88	7816	7fff8eb7	2147454647
1955	00001e8c	7820	001e8e93	2002579
1956	00001e90	7824	2ef00193	787480979
1957	00001e94	7828	6ddf18e3	1843337443
1958	00001e98	7832	800000b7	2147483831
1959	00001e9c	7836	fff08093	4293951635
1960	00001ea0	7840	ffff8137	4294934839
1961	00001ea4	7844	40208f33	1075875635
1962	00001ea8	7848	80008eb7	2147520183
1963	00001eac	7852	fffe8e93	4294872723
1964	00001eb0	7856	2f000193	788529555
1965	00001eb4	7860	6bdf18e3	1809783011
1966	00001eb8	7864	00000093	 147
1967	00001ebc	7868	fff00113	4293918995
1968	00001ec0	7872	40208f33	1075875635
1969	00001ec4	7876	00100e93	1052307
1970	00001ec8	7880	2f100193	789578131
1971	00001ecc	7884	69df1ce3	1776229603
1972	00001ed0	7888	fff00093	4293918867
1973	00001ed4	7892	00100113	1048851
1974	00001ed8	7896	40208f33	1075875635
1975	00001edc	7900	ffe00e93	4292873875
1976	00001ee0	7904	2f200193	790626707
1977	00001ee4	7908	69df10e3	1776226531
1978	00001ee8	7912	fff00093	4293918867
1979	00001eec	7916	fff00113	4293918995
1980	00001ef0	7920	40208f33	1075875635
1981	00001ef4	7924	00000e93	3731
1982	00001ef8	7928	2f300193	791675283
1983	00001efc	7932	67df14e3	1742673123
1984	00001f00	7936	00d00093	13631635
1985	00001f04	7940	00b00113	11534611
1986	00001f08	7944	402080b3	1075871923
1987	00001f0c	7948	00200e93	2100883
1988	00001f10	7952	2f400193	792723859
1989	00001f14	7956	65d098e3	1708169443
1990	00001f18	7960	00e00093	14680211
1991	00001f1c	7964	00b00113	11534611
1992	00001f20	7968	40208133	1075872051
1993	00001f24	7972	00300e93	3149459
1994	00001f28	7976	2f500193	793772435
1995	00001f2c	7980	63d11ce3	1674648803
1996	00001f30	7984	00d00093	13631635
1997	00001f34	7988	401080b3	1074823347
1998	00001f38	7992	00000e93	3731
1999	00001f3c	7996	2f600193	794821011
2000	00001f40	8000	63d092e3	1674613475
2001	00001f44	8004	00000213	 531
2002	00001f48	8008	00d00093	13631635
2003	00001f4c	8012	00b00113	11534611
2004	00001f50	8016	40208f33	1075875635
2005	00001f54	8020	000f0313	983827
2006	00001f58	8024	00120213	1180179
2007	00001f5c	8028	00200293	2097811
2008	00001f60	8032	fe5214e3	4266792163
2009	00001f64	8036	00200e93	2100883
2010	00001f68	8040	2f700193	795869587
2011	00001f6c	8044	5fd31ce3	1607671011
2012	00001f70	8048	00000213	 531
2013	00001f74	8052	00e00093	14680211
2014	00001f78	8056	00b00113	11534611
2015	00001f7c	8060	40208f33	1075875635
2016	00001f80	8064	00000013	  19
2017	00001f84	8068	000f0313	983827
2018	00001f88	8072	00120213	1180179
2019	00001f8c	8076	00200293	2097811
2020	00001f90	8080	fe5212e3	4266791651
2021	00001f94	8084	00300e93	3149459
2022	00001f98	8088	2f800193	796918163
2023	00001f9c	8092	5dd314e3	1574114531
2024	00001fa0	8096	00000213	 531
2025	00001fa4	8100	00f00093	15728787
2026	00001fa8	8104	00b00113	11534611
2027	00001fac	8108	40208f33	1075875635
2028	00001fb0	8112	00000013	  19
2029	00001fb4	8116	00000013	  19
2030	00001fb8	8120	000f0313	983827
2031	00001fbc	8124	00120213	1180179
2032	00001fc0	8128	00200293	2097811
2033	00001fc4	8132	fe5210e3	4266791139
2034	00001fc8	8136	00400e93	4198035
2035	00001fcc	8140	2f900193	797966739
2036	00001fd0	8144	59d31ae3	1507007203
2037	00001fd4	8148	00000213	 531
2038	00001fd8	8152	00d00093	13631635
2039	00001fdc	8156	00b00113	11534611
2040	00001fe0	8160	40208f33	1075875635
2041	00001fe4	8164	00120213	1180179
2042	00001fe8	8168	00200293	2097811
2043	00001fec	8172	fe5216e3	4266792675
2044	00001ff0	8176	00200e93	2100883
2045	00001ff4	8180	2fa00193	799015315
2046	00001ff8	8184	57df16e3	1474238179
2047	00001ffc	8188	00000213	 531
2048	00002000	8192	00e00093	14680211
2049	00002004	8196	00b00113	11534611
2050	00002008	8200	00000013	  19
2051	0000200c	8204	40208f33	1075875635
2052	00002010	8208	00120213	1180179
2053	00002014	8212	00200293	2097811
2054	00002018	8216	fe5214e3	4266792163
2055	0000201c	8220	00300e93	3149459
2056	00002020	8224	2fb00193	800063891
2057	00002024	8228	55df10e3	1440682211
2058	00002028	8232	00000213	 531
2059	0000202c	8236	00f00093	15728787
2060	00002030	8240	00b00113	11534611
2061	00002034	8244	00000013	  19
2062	00002038	8248	00000013	  19
2063	0000203c	8252	40208f33	1075875635
2064	00002040	8256	00120213	1180179
2065	00002044	8260	00200293	2097811
2066	00002048	8264	fe5212e3	4266791651
2067	0000204c	8268	00400e93	4198035
2068	00002050	8272	2fc00193	801112467
2069	00002054	8276	51df18e3	1373575395
2070	00002058	8280	00000213	 531
2071	0000205c	8284	00d00093	13631635
2072	00002060	8288	00000013	  19
2073	00002064	8292	00b00113	11534611
2074	00002068	8296	40208f33	1075875635
2075	0000206c	8300	00120213	1180179
2076	00002070	8304	00200293	2097811
2077	00002074	8308	fe5214e3	4266792163
2078	00002078	8312	00200e93	2100883
2079	0000207c	8316	2fd00193	802161043
2080	00002080	8320	4fdf12e3	1340019427
2081	00002084	8324	00000213	 531
2082	00002088	8328	00e00093	14680211
2083	0000208c	8332	00000013	  19
2084	00002090	8336	00b00113	11534611
2085	00002094	8340	00000013	  19
2086	00002098	8344	40208f33	1075875635
2087	0000209c	8348	00120213	1180179
2088	000020a0	8352	00200293	2097811
